,CreationTime,principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,InBandwidth
182,2018-08-05 23:00:00,-46992051.95187392,-91207210.00583093,-34607142.07791274,26891.683327594805,-1653.0236426881036,-18.6864319002663,599571840.7283367
183,2018-08-05 23:45:00,-109288314.97122322,-85853975.40715605,-37353533.43781096,19179.997914827316,-391.72588321944465,1939.9836888614063,535569896.09903616
184,2018-08-06 00:00:00,-89774334.55583455,-90845980.24700938,-34788322.73945897,-23972.15461306604,3732.33121741408,2771.6876565642906,510940683.7579179
185,2018-08-06 00:15:00,-162180035.58957997,-86599520.0512357,-36964418.39091283,-19083.819284581423,3538.7256835792105,2295.3263780495995,445370744.2304751
186,2018-08-06 00:30:00,-286973150.3526479,-87282806.17508975,-36599550.469881006,-2414.6075926149183,8830.206729490268,1176.4361503527252,329511061.26059234
187,2018-08-06 00:45:00,-348983128.18572056,-87683848.9769362,-36386615.81308231,-14435.801370339483,2914.9394658456476,899.6184248578031,271826856.0050116
188,2018-08-06 01:00:00,-396450413.0668289,-93235184.48616822,-33526510.64992742,-15509.799038433843,3029.1128015210907,710.7338457919565,227513075.2757304
189,2018-08-06 01:15:00,-445615526.1891726,-88603813.3316077,-35903068.79386906,-14217.593308230402,2834.824713573342,304.87661408191775,181142099.8979781
190,2018-08-06 01:30:00,-484419034.2288235,-88630094.91818537,-35885367.29678897,-11562.351056694313,2183.281026732945,98.84471576591051,144937278.93743765
191,2018-08-06 01:45:00,-507095120.29235023,-88978384.20320602,-35703800.86982587,-11304.300536488361,1795.5894701713958,-47.18736417281989,123272767.19244829
192,2018-08-06 03:15:00,-576507384.654614,-89805355.70274338,-35271013.68916998,-9638.795305878648,1756.7356909908485,-517.6023230222917,58752441.4232542
193,2018-08-06 03:30:00,-583963190.2706969,-89974855.52642481,-35183037.51211505,-8483.414541950066,1309.5803895329727,-574.2672376938482,52074354.27541344
194,2018-08-06 03:45:00,-582854276.9283425,-90158223.53770769,-35088853.03412584,-8381.02754826224,1421.1537702751773,-543.0864764578682,53681575.77668536
195,2018-08-06 04:00:00,-581908704.574718,-95151239.18881626,-32521106.281118475,-11179.533019955275,1694.4481569759707,-396.4321827140787,53670764.65356524
196,2018-08-06 04:15:00,-582054094.9804993,-90311530.24597505,-35064165.641480766,-10371.47533679517,1882.034267040601,-493.2381428846228,53759365.69499695
197,2018-08-06 04:30:00,-564360816.3859339,-90267433.20110947,-35088752.841150485,-12383.527511726985,2274.5271393765447,-285.98762405389635,69679864.92706501
198,2018-08-06 04:45:00,-535858507.96194124,-90130999.80803917,-35161992.4109228,-12309.38833861565,2860.3763579958604,3.572105867590584,96994978.6017473
199,2018-08-06 05:00:00,-537860916.3105835,-95131363.18357569,-32590148.037850533,-12682.769445708613,2283.9795485150084,119.43582229466777,95122123.5682927
200,2018-08-06 05:15:00,-533281473.5115475,-90114516.0922222,-35170747.41863879,-11709.068286878075,2103.2182713219895,96.09291017803554,99271948.53245254
201,2018-08-06 05:30:00,-525799152.6912394,-89773910.13545899,-35346724.48977965,-13379.78361789314,2216.9701650212546,130.32337928912037,104907503.88309838
202,2018-08-06 05:45:00,-513131541.80190665,-89681971.67640685,-35395373.62117751,-14170.391774668122,2504.1430416465496,167.3638652678737,116938243.72269176
203,2018-08-06 06:45:00,-500375931.8098367,-88900623.609156,-35798587.345381446,-14156.359867386778,3956.2054086351204,-1033.6378249910795,131538570.87872083
204,2018-08-06 07:15:00,-476487077.1990909,-88644892.56678765,-35932683.48507356,-16151.80568318463,4304.762409726905,-1693.985338309566,152407807.59486127
205,2018-08-06 07:30:00,-471222625.4403988,-88360120.6769246,-36079705.51173694,-14779.61549672725,3888.7489961976585,-2051.9439284589416,157350189.63991398
206,2018-08-06 07:45:00,-456506930.8591214,-88258046.9562449,-36133788.36425723,-17187.225137358135,2757.558079620593,-2315.040311577759,168899625.63211212
207,2018-08-06 08:00:00,-430971746.09250236,-92797393.31308912,-33802008.78967752,-16580.423984246507,2798.4375281258576,-2376.9567016893016,194634961.0539269
208,2018-08-06 08:15:00,-403709873.98729587,-87648556.36037107,-36452935.01230627,-15959.774053605646,2732.1837870071445,-2639.739681307712,219671234.34114268
209,2018-08-06 08:30:00,-375474008.65115833,-87537939.50971258,-36512869.42405178,-18105.155918389162,3098.7895470096087,-2849.0255788838003,245735488.8393736
210,2018-08-06 08:45:00,-357110216.96613765,-87265796.24649057,-36654808.256978594,-14047.881654487688,1945.0351594711085,-2884.979007500458,263523460.2360537
211,2018-08-06 09:00:00,-316737486.31495345,-91541786.44926398,-34460070.30914477,-15447.12978826512,1981.74692407912,-2887.215585848326,302005783.2417074
212,2018-08-06 09:15:00,-260265151.25254697,-86154139.58012113,-37236963.25976036,-14397.860693534836,875.6454870562516,-3122.37570805117,354024080.4887107
213,2018-08-06 09:30:00,-209649492.7029239,-85711064.49956389,-37470288.99063862,-12867.549841259652,562.1857200954191,-3891.9402358260973,399309503.6519384
214,2018-08-06 09:45:00,-146083024.05841717,-85014366.29740141,-37835447.0561747,-12368.922739611831,920.5906535792999,-3918.0112195732395,459744375.0935
215,2018-08-06 10:45:00,94679708.13538505,-85878222.70839731,-37417130.95473899,5508.867094583184,-5784.17616513464,-4191.189659512214,687266133.6471974
216,2018-08-06 11:00:00,112002579.30164437,-114559698.55457273,-22668454.403544415,-5857.586387667314,-5820.943686539834,-3840.256711979143,701801961.3481537
217,2018-08-06 11:15:00,139433505.36635855,-100933900.35133533,-29679002.58477922,-8961.435839039765,-3177.5056294279734,-3917.8593034605983,725772640.189312
218,2018-08-06 11:30:00,152292888.4181078,-100642706.20133908,-29823782.29373347,915.070300135296,-6234.06946802092,-3840.610239428336,742016332.1513441
219,2018-08-06 11:45:00,182012881.1117939,-95983326.6498103,-32229614.080217645,-2692.064240227599,-3979.265391871624,-3806.1719956554393,768552549.8000576
220,2018-08-06 12:00:00,215520763.95924696,-105915713.27300599,-27125118.370240808,-7805.45074097592,-5415.186904017967,-3109.456225218462,796912356.7907588
221,2018-08-06 12:15:00,219286039.4723515,-86377597.07248776,-37173738.567847416,22412.756390076534,-15250.597071497077,-3436.398622333583,799726603.980563
222,2018-08-06 12:30:00,236132860.27242348,-93619893.2432593,-33450938.05899931,-9104.310610709745,-7055.622120456794,-3507.1834644009996,812746051.2429006
223,2018-08-06 12:45:00,221656071.23448053,-108350317.67525181,-25873692.210034523,-10481.844726725038,-5397.207045705033,-3441.8855140947967,803578205.8756348
224,2018-08-06 13:00:00,228103846.55211884,-106447777.7034335,-26852841.915806096,-11258.201755617172,-4599.0865646722505,-3347.5760724606334,808436229.0562083
225,2018-08-06 13:15:00,211425294.30971444,-86895211.14861174,-36906696.78136796,-1575.8800225548734,-7104.96413212969,-4048.4626254875125,793727595.6666057
226,2018-08-06 13:30:00,204790987.74605677,-93813708.89767952,-33347882.289976228,-11639.633819299988,-5103.925162067433,-4127.752278503706,785657953.6803893
227,2018-08-06 13:45:00,206537619.73093438,-95434236.04968743,-32514651.350299284,-8314.415857957962,-4443.0752620303865,-4333.704742583097,789880161.9889416
228,2018-08-06 15:15:00,352767749.90464234,-98133415.47822744,-31142265.5909159,-15180.075504719032,-1989.06045372113,-2955.5857050099016,925223079.0889244
229,2018-08-06 15:30:00,388473282.08978707,-129042901.78810555,-15249731.675112613,-26786.76653142056,-855.4117827372453,-1842.2958345808504,957955674.8958392
230,2018-08-06 15:45:00,383333176.8143683,-114663205.54654393,-22644483.194235582,-15100.048252977467,-3903.259356233295,-2235.7132249434712,955894405.8031082
231,2018-08-06 16:00:00,354008605.33609724,-119882580.6035034,-19957058.225670952,-17090.284755135068,-1889.3761784564222,-2509.647228084116,930698134.0267627
232,2018-08-06 16:15:00,323415054.4848076,-98271969.25446047,-31067842.21916787,-10455.396903172854,-2535.3824986553027,-3148.3952966085703,899255129.4645295
233,2018-08-06 16:30:00,327819252.6972009,-105535233.06301843,-27332886.255001236,45767.84214361208,-3525.718480325885,-2491.186480347837,981785721.5068717
234,2018-08-06 16:45:00,305168034.3888437,-105345187.87676805,-27428181.11858022,47399.42864100809,-4740.272289034572,-2593.077256607122,958540613.3263812
235,2018-08-06 17:00:00,291399462.6322,-110752167.94554274,-24645952.990101777,38469.49119652299,-1141.8363909577756,-2215.878447547902,945510051.8248855
236,2018-08-06 17:15:00,252924921.7240796,-91082881.28424898,-34757488.48924004,39450.74203317097,-1325.194856467306,-2474.414039563034,904978553.207942
237,2018-08-06 17:30:00,243128440.20865294,-90594174.90759727,-35007771.61685189,29978.159382185826,2535.892035825272,-2301.785139827169,894956743.8237901
238,2018-08-06 17:45:00,245322692.39187384,-90669194.81368834,-34969427.70809557,26419.530299285692,4159.1128253717225,-1730.8721014390119,897679400.0829989
239,2018-08-06 19:30:00,199601887.28107738,-90461186.08831753,-35071474.42811769,25005.039765294616,2761.2609038349783,-870.8459295403202,849839853.4155847
240,2018-08-06 19:45:00,345174191.84556735,-89821698.03119653,-35416050.86234753,31374.1905218866,3222.7634323626885,1488.8654090010311,998545936.9001539
241,2018-08-06 21:30:00,15006948.566468997,-90552668.62908775,-34994948.653088756,113103.62048768777,-7558.238977966383,-2061.164481956236,784516008.9369987
242,2018-08-06 21:45:00,285922902.37930155,-89682611.714816,-35481214.86967623,-34800.617930331406,7564.495438429395,844.1889997057787,865455556.8934131
243,2018-08-06 22:00:00,272577510.20255005,-95058355.12433429,-32715094.432109676,-36552.1611447098,9253.97618845182,626.9010621822545,853638231.0583675
244,2018-08-06 22:15:00,294236104.396285,-89606555.59536001,-35521227.471086845,-38503.44530239915,9399.274225385876,1183.4989753174852,873020553.5108086
245,2018-08-06 22:30:00,299260046.05457836,-89689613.76230986,-35479056.554979056,-47512.356395054805,11149.022672188697,1620.421019847692,874030948.3968867
246,2018-08-06 22:45:00,290286806.586576,-96694432.57305431,-31875591.935977023,-46664.1429188393,8902.523092816493,2173.436044426237,864877847.9160331
247,2018-08-06 23:00:00,238879924.8286027,-94754981.49501406,-32867486.08978223,-47582.3959945084,9476.342148682746,2483.9947087769133,813515962.1303687
248,2018-08-06 23:15:00,-73347484.56568657,-90892375.91336408,-34813909.57483519,69647.28611118607,-1408.1906173615648,315.4399076745759,653019326.5996282
249,2018-08-06 23:30:00,-118638437.13231762,-90972623.46103221,-34774121.9413839,53687.99229311538,-1338.2778534679564,822.9685490449258,588958439.6274937
250,2018-08-06 23:45:00,-14974115.18252163,-90819886.21376319,-34863882.705865815,-37054.84602866584,9245.87417590298,2516.0955530430047,580166973.100114
251,2018-08-07 00:30:00,-265496938.24873978,-92581187.70451589,-33931025.713644624,37118.78409439698,-2480.5329390909574,1533.4727836480997,420451463.6272903
252,2018-08-07 00:45:00,-180145402.9708708,-93022430.30733453,-33713326.12739504,-28564.774901603505,4610.897588000127,2645.632738167129,424661527.5980916
253,2018-08-07 01:00:00,-249896070.14306265,-98679608.29683672,-30796384.29422335,-28753.811371278945,5135.978545099451,2223.9116552074815,358440535.0092935
254,2018-08-07 01:15:00,-300474235.6873834,-94021576.75265417,-33186498.848407567,-20826.076385164757,3607.1155941807624,1833.332451931877,313387036.80249816
255,2018-08-07 01:30:00,-346377332.9241458,-94744681.56178996,-32809664.046642568,-19127.3114514022,2787.8578027072135,1438.0594120003454,269407243.7269347
256,2018-08-07 01:45:00,-385409446.7086232,-95043184.65345286,-32651937.454176668,-16222.66506214289,1943.5467458422,1169.5963232243441,235252985.47738785
257,2018-08-07 02:00:00,-420300305.5367175,-100216065.81733464,-29987822.837451417,-16703.552821871464,1567.5762838086578,982.9450556180465,201848539.50952828
258,2018-08-07 02:15:00,-438404843.32893497,-100085116.67939125,-30053216.523494687,-17561.082567858113,1801.3224847267752,949.4387580957309,184295680.60557565
259,2018-08-07 02:30:00,-458771592.223892,-95246146.69677675,-32539644.64572659,-13266.461146606785,1226.3134168453141,709.1573510149695,166538091.21967116
260,2018-08-07 02:45:00,-480904458.31228006,-95336523.13334927,-32490776.79104028,-8573.450704963012,-116.45817090016584,598.3725220030445,147168771.07716367
261,2018-08-07 03:00:00,-493789044.63633966,-105309074.00001109,-27360622.570549347,-13200.619921514737,1325.2643904984966,796.9643268377347,136505775.29323602
262,2018-08-07 03:15:00,-514233165.7291769,-95479954.93784605,-32413417.190032486,-7020.497906197604,1266.6948745709653,373.43243824068077,119916143.71178348
263,2018-08-07 03:30:00,-533279996.7558576,-96025453.49094613,-32130819.127378665,-5440.5352905078735,-526.5234603399225,207.7944468281971,101393408.35006955
264,2018-08-07 03:45:00,-562770372.585907,-96229747.59881105,-32022572.172304824,-2507.536749310422,783.8437336551862,-85.13664084117401,81992739.42335217
265,2018-08-07 04:45:00,-572432236.6583425,-96546176.59519151,-31909683.553899165,-3080.4465098129385,-850.0534585084637,-76.31723558893025,64509428.62500864
266,2018-08-07 05:00:00,-572687757.5284605,-101517032.67708355,-29353203.85534413,-6285.768122230892,-239.2510522610455,-4.256213660240648,64440450.12383721
267,2018-08-07 05:15:00,-566909828.6467777,-96280883.53751415,-32046716.70200642,-4495.345626347812,-110.72290934217334,-70.08932137476614,70356553.28684391
268,2018-08-07 06:15:00,-512626799.97938275,-95989645.77656904,-32202351.996338163,-9185.790557013113,1427.979708742985,-32.47596084146079,120960301.44215544
269,2018-08-07 06:30:00,-493182715.5796215,-95921063.34215006,-32239719.759553496,-9173.68390245494,715.869202643508,-115.17572221801973,138016070.76306918
270,2018-08-07 07:15:00,-416368920.59360546,-95261776.3076535,-32587067.82321263,-13391.161154548668,1848.4645417887075,-306.1952400005195,208470502.68834317
271,2018-08-07 07:30:00,-387632774.36049056,-94807832.70326605,-32823625.135876715,-15361.281938327145,3126.8580767400113,-535.8837101040825,236625280.85591397
272,2018-08-07 08:45:00,-212374445.58847737,-93530929.82032715,-33499222.876500055,-24286.400356207218,5224.267108026151,-1057.4624686278867,399118883.1906412
273,2018-08-07 09:00:00,-184456056.5372681,-98703219.54772274,-30842187.502202295,-30905.76794038392,7449.181333754504,-1361.2234567058467,424827753.5514567
274,2018-08-07 09:15:00,-142461984.91568765,-93080005.34567715,-33738667.99555868,-27664.533060038862,5867.028506173666,-1629.316485745456,463636751.20545214
275,2018-08-07 09:30:00,-100815294.05274688,-92724680.35765019,-33925898.971489795,-29324.07843738099,7351.168500616194,-2023.8730616154542,502285348.0635015
276,2018-08-07 09:45:00,-58412930.91617911,-92161217.97271542,-34220254.012686744,-31275.3487560685,6819.633359907347,-2212.868046949749,540595004.3534383
277,2018-08-07 10:30:00,55866078.09338072,-90513111.73033966,-35080181.65647023,-39824.60177461177,8211.497039864626,-2553.2234329709104,645913011.4946284
278,2018-08-07 10:45:00,89832194.14033191,-90287603.15586044,-35199819.1240472,-34989.33916664294,9077.836089033104,-2696.6656655934103,681256878.3516228
279,2018-08-07 11:00:00,119438026.34897067,-97523259.22884156,-31481799.30602422,-39021.22661691918,7241.446717251318,-2082.4269103021516,705201594.8762299
280,2018-08-07 11:15:00,147228379.80564788,-97287987.1776153,-31605795.861605126,-44992.38685032157,9766.855728748598,-2024.8115057202883,730313822.9390641
281,2018-08-07 11:30:00,171175619.88700426,-92363726.89276879,-34140866.80154189,-42082.66344728835,10577.47900074895,-2201.210528981642,755588719.1962392
282,2018-08-08 14:00:00,256094826.38209346,-92303583.22562428,-34231833.179465696,-14219.196874251873,-4709.3977490097595,-3949.7300226291018,827657874.0589049
283,2018-08-08 14:15:00,259112412.54525304,-103232557.96452779,-28611515.524428997,-17264.217318235038,-3378.803426957094,-3952.106587587669,832836554.8413237
284,2018-08-08 14:30:00,292692881.47866297,-103751170.81088859,-28338878.661962375,-18204.978800619057,-3515.0751393827845,-3487.3136379919247,864060400.330703
285,2018-08-08 14:45:00,37234850.94836452,-97416842.98571223,-31578499.79699176,112054.48284302685,-16149.460416203576,-6200.755227189082,778759319.1020104
