,CreationTime,principal component 1,principal component 2,principal component 3,principal component 4,InBandwidth
236,2018-08-06 17:15:00,252924921.72407955,-91082881.28424898,-34757488.48924007,39450.742033171126,904978553.207942
237,2018-08-06 17:30:00,243128440.20865294,-90594174.90759729,-35007771.6168519,29978.15938218589,894956743.8237901
238,2018-08-06 17:45:00,245322692.39187378,-90669194.81368832,-34969427.70809561,26419.53029928576,897679400.0829989
239,2018-08-06 19:30:00,199601887.28107727,-90461186.08831747,-35071474.428117715,25005.03976529473,849839853.4155847
240,2018-08-06 19:45:00,345174191.8455671,-89821698.03119649,-35416050.86234756,31374.190521886867,998545936.9001539
241,2018-08-06 21:30:00,15006948.566468813,-90552668.62908775,-34994948.65308878,113103.62048768805,784516008.9369987
242,2018-08-06 21:45:00,285922902.3793013,-89682611.71481597,-35481214.86967627,-34800.617930331406,865455556.8934131
243,2018-08-06 22:00:00,272577510.20255,-95058355.12433428,-32715094.432109706,-36552.161144709884,853638231.0583675
244,2018-08-06 22:15:00,294236104.39628494,-89606555.59536,-35521227.47108689,-38503.44530239923,873020553.5108086
245,2018-08-06 22:30:00,299260046.0545781,-89689613.76230982,-35479056.554979086,-47512.356395054696,874030948.3968867
246,2018-08-06 22:45:00,290286806.586576,-96694432.57305427,-31875591.935977034,-46664.14291883928,864877847.9160331
247,2018-08-06 23:00:00,238879924.82860273,-94754981.49501403,-32867486.089782257,-47582.395994508384,813515962.1303687
248,2018-08-06 23:15:00,-73347484.56568655,-90892375.91336408,-34813909.57483522,69647.28611118613,653019326.5996282
249,2018-08-06 23:30:00,-118638437.13231769,-90972623.46103215,-34774121.94138392,53687.992293115494,588958439.6274937
250,2018-08-06 23:45:00,-14974115.18252163,-90819886.21376318,-34863882.70586586,-37054.846028665925,580166973.100114
251,2018-08-07 00:30:00,-265496938.24873984,-92581187.70451583,-33931025.71364465,37118.784094397095,420451463.6272903
252,2018-08-07 00:45:00,-180145402.97087085,-93022430.30733445,-33713326.12739506,-28564.77490160353,424661527.5980916
253,2018-08-07 01:00:00,-249896070.14306283,-98679608.29683664,-30796384.294223376,-28753.8113712788,358440535.0092935
254,2018-08-07 01:15:00,-300474235.68738353,-94021576.75265412,-33186498.848407593,-20826.076385164866,313387036.80249816
255,2018-08-07 01:30:00,-346377332.924146,-94744681.56178987,-32809664.046642583,-19127.311451402107,269407243.7269347
256,2018-08-07 01:45:00,-385409446.70862347,-95043184.65345277,-32651937.454176687,-16222.665062142823,235252985.47738785
257,2018-08-07 02:00:00,-420300305.5367175,-100216065.81733459,-29987822.83745144,-16703.552821871523,201848539.50952828
258,2018-08-07 02:15:00,-438404843.3289354,-100085116.67939122,-30053216.52349471,-17561.082567857764,184295680.60557565
259,2018-08-07 02:30:00,-458771592.2238919,-95246146.6967767,-32539644.645726617,-13266.46114660676,166538091.21967116
260,2018-08-07 02:45:00,-480904458.31228,-95336523.13334922,-32490776.79104031,-8573.450704963216,147168771.07716367
261,2018-08-07 03:00:00,-493789044.63633966,-105309074.00001104,-27360622.570549365,-13200.619921514828,136505775.29323602
262,2018-08-07 03:15:00,-514233165.72917694,-95479954.93784598,-32413417.190032512,-7020.497906197546,119916143.71178348
263,2018-08-07 03:30:00,-533279996.7558577,-96025453.49094608,-32130819.127378687,-5440.53529050788,101393408.35006955
264,2018-08-07 03:45:00,-562770372.5859072,-96229747.59881097,-32022572.172304854,-2507.536749310166,81992739.42335217
265,2018-08-07 04:45:00,-572432236.6583428,-96546176.59519146,-31909683.553899188,-3080.4465098127785,64509428.62500864
266,2018-08-07 05:00:00,-572687757.5284607,-101517032.67708349,-29353203.855344154,-6285.768122230903,64440450.12383721
267,2018-08-07 05:15:00,-566909828.6467777,-96280883.5375141,-32046716.702006448,-4495.345626347859,70356553.28684391
268,2018-08-07 06:15:00,-512626799.979383,-95989645.77656896,-32202351.996338177,-9185.790557012966,120960301.44215544
269,2018-08-07 06:30:00,-493182715.5796217,-95921063.34215006,-32239719.759553526,-9173.683902454897,138016070.76306918
270,2018-08-07 07:15:00,-416368920.59360546,-95261776.30765346,-32587067.82321266,-13391.16115454875,208470502.68834317
271,2018-08-07 07:30:00,-387632774.36049086,-94807832.70326601,-32823625.135876738,-15361.281938327047,236625280.85591397
272,2018-08-07 08:45:00,-212374445.58847758,-93530929.82032713,-33499222.876500092,-24286.40035620712,399118883.1906412
273,2018-08-07 09:00:00,-184456056.53726828,-98703219.5477227,-30842187.502202325,-30905.76794038392,424827753.5514567
274,2018-08-07 09:15:00,-142461984.9156877,-93080005.34567706,-33738667.9955587,-27664.53306003893,463636751.20545214
275,2018-08-07 09:30:00,-100815294.05274719,-92724680.35765016,-33925898.971489824,-29324.078437380827,502285348.0635015
276,2018-08-07 09:45:00,-58412930.91617922,-92161217.97271541,-34220254.012686774,-31275.348756068473,540595004.3534383
277,2018-08-07 10:30:00,55866078.09338063,-90513111.73033962,-35080181.656470254,-39824.601774611816,645913011.4946284
278,2018-08-07 10:45:00,89832194.14033175,-90287603.15586038,-35199819.12404722,-34989.33916664284,681256878.3516228
279,2018-08-07 11:00:00,119438026.34897055,-97523259.22884153,-31481799.306024235,-39021.22661691917,705201594.8762299
280,2018-08-07 11:15:00,147228379.80564767,-97287987.17761527,-31605795.861605145,-44992.386850321556,730313822.9390641
281,2018-08-07 11:30:00,171175619.88700414,-92363726.89276879,-34140866.80154192,-42082.66344728839,755588719.1962392
282,2018-08-08 14:00:00,256094826.38209346,-92303583.22562425,-34231833.17946571,-14219.196874251866,827657874.0589049
283,2018-08-08 14:15:00,259112412.54525292,-103232557.96452782,-28611515.52442902,-17264.217318235023,832836554.8413237
284,2018-08-08 14:30:00,292692881.4786629,-103751170.81088857,-28338878.66196239,-18204.978800619083,864060400.330703
285,2018-08-08 14:45:00,37234850.94836418,-97416842.98571217,-31578499.79699179,112054.48284302726,778759319.1020104
286,2018-08-08 15:00:00,54113972.70078072,-119217596.6751255,-20368425.892526343,172608.13484941432,874760758.2636088
287,2018-08-08 15:15:00,67406376.23209378,-128696071.1461696,-15498396.430766825,98191.65104617011,802181115.4657031
288,2018-08-08 15:30:00,348279655.2355574,-98899117.4590158,-30852948.038479455,-14798.433913362886,918368214.410825
289,2018-08-08 15:45:00,342701023.91120946,-91685287.6402504,-34559157.04504012,-22024.23755494368,910029445.4423764
290,2018-08-08 16:00:00,335327422.995266,-96813522.54984759,-31924145.989738528,-5209.604462573235,904351582.9375664
291,2018-08-08 16:15:00,336933594.49780005,-106649351.59674415,-26865860.688155316,15718.497926987307,909455206.0685724
292,2018-08-08 16:30:00,328015964.4373831,-93863704.78748229,-33440404.065984894,27046.07925559729,902320285.5824764
293,2018-08-08 16:45:00,333841708.9300974,-110756985.2820542,-24753020.154967498,13438.155943771657,906545231.9998164
294,2018-08-08 17:00:00,46572163.79883155,-104238975.32960628,-28074150.180643186,94968.6749860061,774674953.6839807
295,2018-08-08 17:15:00,5872489.451650679,-106548838.03313737,-26881826.041334588,94992.23736941464,738901246.6340308
296,2018-08-08 17:30:00,294103627.618609,-90577727.96130884,-35126691.23294802,15484.79767845271,871417491.751307
297,2018-08-08 17:45:00,288970561.4501146,-105586698.739149,-27407202.60710538,5990.424029560326,864097360.5738559
298,2018-08-08 18:00:00,281944982.4754109,-103476269.47996564,-28491815.373551138,3480.283008092425,860009691.0895697
299,2018-08-08 18:15:00,282459681.5956217,-106121074.32115245,-27131680.486501854,-2045.3477352637362,861159576.9753077
300,2018-08-08 18:30:00,278724933.6207384,-98619717.68385929,-30989135.17099703,6002.667408905575,859363322.6182038
301,2018-08-08 18:45:00,247299826.26009527,-99014965.84421857,-30782473.33992708,10123.129640207777,829679713.5993963
302,2018-08-08 19:00:00,-42757841.25782526,-104486763.0811718,-27937084.36151409,92208.2223651052,690962576.4367577
303,2018-08-08 19:15:00,-76240996.75847618,-92280489.35220112,-34211016.56068459,95832.34857586579,653534592.4955156
304,2018-08-08 19:30:00,259940278.02983496,-92090912.77217098,-34398863.160715535,16771.377232311057,839991074.0641067
305,2018-08-08 19:45:00,308434361.91771185,-91849318.5269195,-34528340.26949906,20186.741418937403,886753276.2189091
306,2018-08-08 20:00:00,358236485.1430885,-96690386.06932203,-32044007.490544587,15609.279826103075,934045165.4088148
307,2018-08-08 20:15:00,378585192.26316243,-91689573.15771163,-34618062.53035861,12887.641144881482,954077453.6805832
308,2018-08-08 20:30:00,405529461.2708293,-91974562.8048309,-34474399.03979474,18601.87197973496,978953915.6225916
309,2018-08-08 20:45:00,102732378.28699104,-92437468.27344555,-34203640.72002517,130739.53295755922,872768884.9152244
310,2018-08-08 21:00:00,132977692.10418867,-97890701.67362386,-31402370.897757117,121474.9505661243,895770318.8958168
311,2018-08-08 21:15:00,457167508.2039395,-92082302.07368153,-34424561.15363197,9364.963783177745,1020861440.9516613
312,2018-08-08 21:30:00,468761047.95283586,-91937705.0529914,-34500174.48886824,13479.099475257548,1035835025.4936695
313,2018-08-08 21:45:00,478370440.3724516,-91959031.28937532,-34490242.44925973,15026.19642088448,1047235693.0317707
314,2018-08-08 22:00:00,495817844.4812304,-96588961.5519265,-32111006.70575636,8908.384726261773,1059582384.4433095
315,2018-08-08 22:15:00,486478697.06710356,-91647048.69263561,-34651566.59788009,12281.596968475678,1048357458.4610033
316,2018-08-08 22:30:00,475157434.2938751,-91458948.31232086,-34747085.17369946,8192.361637809356,1037391723.8291095
317,2018-08-08 22:45:00,432643221.4662497,-99075570.13862635,-30825364.263611753,-216.60757391850197,1001774929.0513672
318,2018-08-08 23:00:00,67907850.14478439,-97857898.32570325,-31409051.699454617,100686.04362931507,812987490.4465946
319,2018-08-08 23:15:00,8266995.748892751,-93296685.86109775,-33751584.620462954,86232.96406751225,737298542.814349
320,2018-08-08 23:30:00,171948023.8929658,-92546650.09441319,-34154997.3344872,9194.398306618297,757158325.7229582
321,2018-08-08 23:45:00,75440853.46936281,-92958213.92268679,-33932926.83626937,13279.705531957246,667257457.3259852
322,2018-08-09 00:15:00,-95877102.552479,-94587494.35838234,-33076537.06956303,-322.2155972071404,545930533.0651326
323,2018-08-09 00:30:00,-183434887.7121702,-95479812.17434189,-32608185.961117472,2085.1894946739085,457970181.53474104
324,2018-08-09 00:45:00,-248858182.47747245,-96070465.06118175,-32297365.750644937,908.2352018858055,392411683.222162
325,2018-08-09 01:00:00,-322287243.1654175,-101585892.95187664,-29452927.797525983,22.714941378948634,318556140.6319135
326,2018-08-09 01:15:00,-371047380.79501694,-97023940.76557723,-31793828.128895015,1480.6827614338858,269476162.11733866
327,2018-08-09 01:30:00,-414227091.74096704,-97790563.61302134,-31394906.81881496,1319.7999279129779,225906782.6657203
328,2018-08-09 02:15:00,-495037398.1770639,-98434657.11169569,-31054943.35949018,603.5000385170497,144899233.1366557
329,2018-08-09 02:30:00,-511272934.0335775,-98535487.43488173,-31001337.18586638,-534.5991965829941,128399150.7266001
330,2018-08-09 02:45:00,-527380007.6805308,-98962986.20120181,-30779742.34028631,445.42662696354205,112514759.65518476
331,2018-08-09 03:00:00,-537717577.0285143,-104024367.58874686,-28175618.736121986,-1025.1540682940386,102074435.57201985
332,2018-08-09 03:15:00,-542463293.5224824,-99055914.5978242,-30730323.63019919,1095.259255532516,97166746.28476782
333,2018-08-09 03:30:00,-551745911.15653,-99018682.4230257,-30748470.778924983,988.3177819265901,87870007.00061709
334,2018-08-09 04:45:00,-569553556.7674446,-99132845.153857,-30741908.053249978,-664.1317405301592,69879980.33802012
335,2018-08-09 05:00:00,-572676301.3647974,-104065572.17862315,-28204728.005748905,-2485.0077513499955,66672341.00269561
336,2018-08-09 05:45:00,-531102111.2690986,-99001799.42309241,-30813449.32373919,185.71059305461716,108447953.92662829
337,2018-08-09 06:00:00,-505134436.45636225,-103867055.35895471,-28314106.043043703,-2430.560831379127,134357935.92649645
338,2018-08-09 06:15:00,-472881624.67490715,-98756086.00087047,-30946094.67662612,790.4379374921141,166635631.46686232
339,2018-08-09 07:00:00,-373945742.71018773,-102750294.26932688,-28902589.311459593,-1511.4869017007966,266770638.66806498
340,2018-08-09 07:15:00,-342629808.0282837,-97671842.94069454,-31517754.03315177,-375.4483371689502,297883445.02805763
341,2018-08-09 08:15:00,-186436062.4228583,-95838785.76484792,-32477316.623883992,-340.52804095707364,453890545.51246506
342,2018-08-09 08:30:00,-148239616.11011672,-95582611.03647153,-32613182.534250524,1213.8722554363144,492081231.46511286
343,2018-08-09 08:45:00,-103617296.59546176,-95149441.91969173,-32840768.386631694,404.4225912164354,536847357.13408446
344,2018-08-09 09:00:00,-47655523.28580804,-99638109.29093008,-30538333.903353784,-372.1242283761019,593404016.0755283
345,2018-08-09 09:15:00,14130668.626933062,-94589360.493714,-33141507.542637188,3825.799407641881,655729321.225718
346,2018-08-09 09:30:00,70688929.41784054,-93698844.98635091,-33605586.32802496,8592.896004665254,712714151.6325347
347,2018-08-09 09:45:00,138241980.3703408,-100497847.52518328,-30116221.74651979,12052.710127059665,780324151.3391795
348,2018-08-09 10:30:00,299972039.22241634,-91723875.96000731,-34646009.39238499,21149.401027543652,943613281.5613947
349,2018-08-09 10:45:00,317489860.01620895,-98345744.14529489,-31242349.215477746,20095.446773735024,961550307.8295953
350,2018-08-09 11:00:00,326049532.2871741,-103188989.36017372,-28752446.523405854,23434.472050206907,971630814.4120708
351,2018-08-09 12:30:00,410168119.70494515,-106505782.28423749,-27055731.59531472,16973.567328149467,1054320644.0179793
352,2018-08-09 12:45:00,415293062.93288416,-99319395.14034548,-30752154.780207794,29247.697831073045,1059538579.6038773
353,2018-08-09 13:00:00,411490050.96043885,-104475163.02525325,-28100194.71004615,25668.61816655483,1056602467.1746817
354,2018-08-09 13:15:00,405852814.1882132,-106204640.7935256,-27210139.9013598,16705.51152834336,1050789301.9167607
355,2018-08-09 13:30:00,392486324.0874122,-106670584.18566425,-26969069.541200936,16016.092237958366,1037227818.7029561
356,2018-08-09 14:45:00,487008313.3816212,-92062621.06386234,-34491968.33506173,13006.90669915049,1133559828.8546689
357,2018-08-09 15:00:00,516606022.45902735,-104253426.1407126,-28225571.377985008,12079.13292852748,1162297901.264808
358,2018-08-09 15:15:00,521324020.0503394,-115972995.27458248,-22198844.346196137,6877.636409858541,1167250740.5206606
359,2018-08-09 15:30:00,528372834.76071084,-99631174.27970435,-30604010.00258883,13356.594111489447,1174924971.5569775
360,2018-08-09 15:45:00,484266332.779704,-122167455.67272119,-19009109.25339068,7688.599397922186,1129809047.2426224
361,2018-08-09 16:00:00,445049981.8579936,-105976154.37632674,-27331875.85185693,13170.017623070646,1090512002.175302
362,2018-08-09 16:45:00,367969434.95225215,-108542698.02708568,-26003620.29169103,14059.995658258635,1013074670.45801
363,2018-08-09 17:00:00,313761785.6580292,-113673171.45310436,-23359232.579765134,13284.509898448589,958443057.8979648
364,2018-08-09 17:15:00,280271088.35460263,-116508369.81746323,-21897513.365242545,8961.263835625248,924738682.6168599
365,2018-08-09 17:30:00,253740079.20973808,-106905705.1404776,-26833189.603779662,12543.80828330714,898098345.6769903
366,2018-08-09 17:45:00,227190952.2962238,-108777853.53921594,-25867503.033991136,11451.214314922427,870823497.0500009
367,2018-08-09 18:00:00,209707032.56956163,-107407833.45968318,-26570203.01446456,11521.778650437533,853263368.1090294
368,2018-08-09 18:15:00,219995268.24093857,-92728093.00926253,-34120930.67073305,14444.407281887514,864265019.0129044
369,2018-08-09 18:30:00,215844767.25618204,-99967390.44353987,-30397397.353001844,13089.525546014156,859676900.8186423
370,2018-08-09 18:45:00,155159271.05549344,-93035571.29308885,-33955803.8548017,22152.763688279396,798290090.9895293
371,2018-08-09 19:00:00,112652205.77340828,-100476106.43597588,-30124640.18385536,20923.654270487907,755086540.8606486
372,2018-08-09 19:15:00,198845352.50706387,-92941786.01105003,-34008745.69627191,26437.55813971302,842072662.6079925
373,2018-08-09 20:45:00,443712077.34647286,-92456626.9725231,-34338731.68722771,25635.883650480722,1088867976.0032363
374,2018-08-09 21:00:00,478276604.5615767,-97712964.87114066,-31639187.203000184,21236.16300460797,1122826149.3541944
375,2018-08-09 21:15:00,139321372.42993876,-93597614.66518667,-33719052.495818734,198656.8390232445,1004470267.1043537
376,2018-08-09 21:30:00,152029014.82376805,-93420056.22305998,-33811739.654959746,196252.34599018216,1013633076.9144896
