,CreationTime,principal component 1,principal component 2,principal component 3,InBandwidth
280,2018-08-07 11:15:00,147228379.80564794,-97287987.1776153,-31605795.86160511,730313822.9390641
281,2018-08-07 11:30:00,171175619.88700417,-92363726.8927688,-34140866.801541865,755588719.1962392
282,2018-08-08 14:00:00,256094826.38209307,-92303583.22562428,-34231833.17946566,827657874.0589049
283,2018-08-08 14:15:00,259112412.54525286,-103232557.9645278,-28611515.52442897,832836554.8413237
284,2018-08-08 14:30:00,292692881.47866285,-103751170.81088859,-28338878.66196235,864060400.330703
285,2018-08-08 14:45:00,37234850.94836454,-97416842.98571223,-31578499.796991732,778759319.1020104
286,2018-08-08 15:00:00,54113972.700780846,-119217596.67512555,-20368425.892526314,874760758.2636088
287,2018-08-08 15:15:00,67406376.23209393,-128696071.14616965,-15498396.430766787,802181115.4657031
288,2018-08-08 15:30:00,348279655.23555726,-98899117.45901579,-30852948.038479406,918368214.410825
289,2018-08-08 15:45:00,342701023.91120934,-91685287.6402504,-34559157.04504007,910029445.4423764
290,2018-08-08 16:00:00,335327422.99526584,-96813522.54984757,-31924145.98973848,904351582.9375664
291,2018-08-08 16:15:00,336933594.4978002,-106649351.59674416,-26865860.688155275,909455206.0685724
292,2018-08-08 16:30:00,328015964.43738323,-93863704.78748229,-33440404.065984838,902320285.5824764
293,2018-08-08 16:45:00,333841708.9300975,-110756985.28205426,-24753020.15496747,906545231.9998164
294,2018-08-08 17:00:00,46572163.79883134,-104238975.3296063,-28074150.180643126,774674953.6839807
295,2018-08-08 17:15:00,5872489.45165068,-106548838.03313738,-26881826.041334536,738901246.6340308
296,2018-08-08 17:30:00,294103627.61860895,-90577727.96130885,-35126691.23294796,871417491.751307
297,2018-08-08 17:45:00,288970561.45011437,-105586698.73914903,-27407202.607105333,864097360.5738559
298,2018-08-08 18:00:00,281944982.47541046,-103476269.47996566,-28491815.37355108,860009691.0895697
299,2018-08-08 18:15:00,282459681.59562165,-106121074.32115248,-27131680.486501805,861159576.9753077
300,2018-08-08 18:30:00,278724933.6207381,-98619717.68385929,-30989135.17099697,859363322.6182038
301,2018-08-08 18:45:00,247299826.26009497,-99014965.84421861,-30782473.33992702,829679713.5993963
302,2018-08-08 19:00:00,-42757841.2578253,-104486763.08117178,-27937084.361514024,690962576.4367577
303,2018-08-08 19:15:00,-76240996.75847591,-92280489.35220113,-34211016.560684524,653534592.4955156
304,2018-08-08 19:30:00,259940278.02983466,-92090912.772171,-34398863.160715476,839991074.0641067
305,2018-08-08 19:45:00,308434361.9177116,-91849318.52691951,-34528340.26949902,886753276.2189091
306,2018-08-08 20:00:00,358236485.1430887,-96690386.06932203,-32044007.490544535,934045165.4088148
307,2018-08-08 20:15:00,378585192.26316214,-91689573.1577116,-34618062.53035856,954077453.6805832
308,2018-08-08 20:30:00,405529461.2708293,-91974562.80483088,-34474399.03979469,978953915.6225916
309,2018-08-08 20:45:00,102732378.28699118,-92437468.27344556,-34203640.720025115,872768884.9152244
310,2018-08-08 21:00:00,132977692.10418867,-97890701.67362384,-31402370.897757065,895770318.8958168
311,2018-08-08 21:15:00,457167508.2039394,-92082302.07368156,-34424561.15363192,1020861440.9516613
312,2018-08-08 21:30:00,468761047.95283604,-91937705.05299142,-34500174.488868184,1035835025.4936695
313,2018-08-08 21:45:00,478370440.3724512,-91959031.28937535,-34490242.44925968,1047235693.0317707
314,2018-08-08 22:00:00,495817844.48123014,-96588961.5519265,-32111006.7057563,1059582384.4433095
315,2018-08-08 22:15:00,486478697.0671034,-91647048.69263566,-34651566.59788004,1048357458.4610033
316,2018-08-08 22:30:00,475157434.293875,-91458948.31232086,-34747085.173699416,1037391723.8291095
317,2018-08-08 22:45:00,432643221.46624935,-99075570.13862637,-30825364.263611708,1001774929.0513672
318,2018-08-08 23:00:00,67907850.14478427,-97857898.32570328,-31409051.699454576,812987490.4465946
319,2018-08-08 23:15:00,8266995.7488925075,-93296685.86109775,-33751584.620462894,737298542.814349
320,2018-08-08 23:30:00,171948023.89296588,-92546650.09441324,-34154997.334487155,757158325.7229582
321,2018-08-08 23:45:00,75440853.46936259,-92958213.92268679,-33932926.83626932,667257457.3259852
322,2018-08-09 00:15:00,-95877102.55247903,-94587494.35838239,-33076537.06956299,545930533.0651326
323,2018-08-09 00:30:00,-183434887.7121704,-95479812.17434195,-32608185.96111742,457970181.53474104
324,2018-08-09 00:45:00,-248858182.4774724,-96070465.06118178,-32297365.75064489,392411683.222162
325,2018-08-09 01:00:00,-322287243.16541725,-101585892.95187667,-29452927.797525935,318556140.6319135
326,2018-08-09 01:15:00,-371047380.79501694,-97023940.76557724,-31793828.128894955,269476162.11733866
327,2018-08-09 01:30:00,-414227091.7409671,-97790563.61302139,-31394906.818814915,225906782.6657203
328,2018-08-09 02:15:00,-495037398.177064,-98434657.11169575,-31054943.359490123,144899233.1366557
329,2018-08-09 02:30:00,-511272934.0335773,-98535487.43488182,-31001337.18586633,128399150.7266001
330,2018-08-09 02:45:00,-527380007.6805309,-98962986.2012019,-30779742.34028627,112514759.65518476
331,2018-08-09 03:00:00,-537717577.0285145,-104024367.58874688,-28175618.736121938,102074435.57201985
332,2018-08-09 03:15:00,-542463293.5224825,-99055914.59782425,-30730323.63019914,97166746.28476782
333,2018-08-09 03:30:00,-551745911.15653,-99018682.42302574,-30748470.778924927,87870007.00061709
334,2018-08-09 04:45:00,-569553556.7674447,-99132845.1538571,-30741908.053249925,69879980.33802012
335,2018-08-09 05:00:00,-572676301.3647975,-104065572.17862317,-28204728.005748868,66672341.00269561
336,2018-08-09 05:45:00,-531102111.2690985,-99001799.42309247,-30813449.323739138,108447953.92662829
337,2018-08-09 06:00:00,-505134436.45636207,-103867055.35895473,-28314106.043043666,134357935.92649645
338,2018-08-09 06:15:00,-472881624.6749069,-98756086.00087053,-30946094.676626075,166635631.46686232
339,2018-08-09 07:00:00,-373945742.7101876,-102750294.2693269,-28902589.311459545,266770638.66806498
340,2018-08-09 07:15:00,-342629808.02828366,-97671842.9406946,-31517754.033151716,297883445.02805763
341,2018-08-09 08:15:00,-186436062.42285812,-95838785.76484793,-32477316.62388395,453890545.51246506
342,2018-08-09 08:30:00,-148239616.11011648,-95582611.03647158,-32613182.53425046,492081231.46511286
343,2018-08-09 08:45:00,-103617296.59546188,-95149441.91969174,-32840768.38663164,536847357.13408446
344,2018-08-09 09:00:00,-47655523.285808034,-99638109.29093014,-30538333.903353747,593404016.0755283
345,2018-08-09 09:15:00,14130668.626933586,-94589360.49371403,-33141507.542637132,655729321.225718
346,2018-08-09 09:30:00,70688929.41784121,-93698844.98635094,-33605586.32802491,712714151.6325347
347,2018-08-09 09:45:00,138241980.37034097,-100497847.5251833,-30116221.746519748,780324151.3391795
348,2018-08-09 10:30:00,299972039.22241646,-91723875.96000731,-34646009.39238493,943613281.5613947
349,2018-08-09 10:45:00,317489860.0162091,-98345744.14529492,-31242349.215477705,961550307.8295953
350,2018-08-09 11:00:00,326049532.2871741,-103188989.36017378,-28752446.523405816,971630814.4120708
351,2018-08-09 12:30:00,410168119.70494485,-106505782.2842375,-27055731.595314678,1054320644.0179793
352,2018-08-09 12:45:00,415293062.9328841,-99319395.14034548,-30752154.78020775,1059538579.6038773
353,2018-08-09 13:00:00,411490050.9604391,-104475163.0252533,-28100194.71004611,1056602467.1746817
354,2018-08-09 13:15:00,405852814.188213,-106204640.79352562,-27210139.901359748,1050789301.9167607
355,2018-08-09 13:30:00,392486324.0874118,-106670584.1856643,-26969069.541200906,1037227818.7029561
356,2018-08-09 14:45:00,487008313.38162106,-92062621.06386234,-34491968.335061684,1133559828.8546689
357,2018-08-09 15:00:00,516606022.4590271,-104253426.1407126,-28225571.37798495,1162297901.264808
358,2018-08-09 15:15:00,521324020.0503391,-115972995.27458252,-22198844.346196115,1167250740.5206606
359,2018-08-09 15:30:00,528372834.7607111,-99631174.27970435,-30604010.00258878,1174924971.5569775
360,2018-08-09 15:45:00,484266332.7797038,-122167455.67272125,-19009109.25339065,1129809047.2426224
361,2018-08-09 16:00:00,445049981.85799384,-105976154.37632672,-27331875.851856884,1090512002.175302
362,2018-08-09 16:45:00,367969434.9522521,-108542698.02708569,-26003620.29169099,1013074670.45801
363,2018-08-09 17:00:00,313761785.6580292,-113673171.45310438,-23359232.579765096,958443057.8979648
364,2018-08-09 17:15:00,280271088.3546024,-116508369.81746331,-21897513.365242507,924738682.6168599
365,2018-08-09 17:30:00,253740079.20973784,-106905705.14047761,-26833189.60377962,898098345.6769903
366,2018-08-09 17:45:00,227190952.2962239,-108777853.53921594,-25867503.033991087,870823497.0500009
367,2018-08-09 18:00:00,209707032.56956154,-107407833.4596832,-26570203.01446452,853263368.1090294
368,2018-08-09 18:15:00,219995268.24093828,-92728093.00926252,-34120930.67073298,864265019.0129044
369,2018-08-09 18:30:00,215844767.2561821,-99967390.4435399,-30397397.353001796,859676900.8186423
370,2018-08-09 18:45:00,155159271.05549353,-93035571.29308888,-33955803.854801655,798290090.9895293
371,2018-08-09 19:00:00,112652205.77340859,-100476106.4359759,-30124640.183855314,755086540.8606486
372,2018-08-09 19:15:00,198845352.50706384,-92941786.01105005,-34008745.69627187,842072662.6079925
373,2018-08-09 20:45:00,443712077.34647286,-92456626.97252311,-34338731.68722767,1088867976.0032363
374,2018-08-09 21:00:00,478276604.56157625,-97712964.87114067,-31639187.203000147,1122826149.3541944
375,2018-08-09 21:15:00,139321372.42993876,-93597614.66518667,-33719052.49581869,1004470267.1043537
376,2018-08-09 21:30:00,152029014.82376808,-93420056.22306001,-33811739.6549597,1013633076.9144896
377,2018-08-09 21:45:00,503575856.4610627,-92287307.79205205,-34432264.92393707,1148280149.5061302
378,2018-08-09 22:00:00,515708363.04251486,-97242381.1611573,-31885237.975667723,1160620035.902682
379,2018-08-09 22:15:00,497024866.283142,-92273451.21613522,-34438684.74610516,1142157166.966999
380,2018-08-09 22:30:00,493911280.02278906,-92034711.77361116,-34561130.94773049,1138653850.6581216
381,2018-08-09 22:45:00,450822767.22103244,-92091793.92629011,-34527129.055960566,1094353666.5252874
382,2018-08-09 23:00:00,390786403.92839146,-97785127.9763202,-31592640.43829379,1034519341.5541034
383,2018-08-09 23:45:00,132136661.16247147,-93665787.56715964,-33683282.46460856,775416918.9587376
384,2018-08-10 00:00:00,-229944313.22217473,-99976069.60809895,-30398944.846344266,377399357.5575404
385,2018-08-10 00:15:00,-303550155.951002,-95818120.29993254,-32529391.287726846,310629250.282386
386,2018-08-10 00:30:00,-400467763.7284773,-96638184.1358167,-32097190.513727915,219308312.3113142
387,2018-08-10 00:45:00,-427877787.4835194,-97320228.5893759,-31743468.408169862,193392928.653461
388,2018-08-10 01:00:00,-453179408.6428315,-102610066.84414232,-29020238.60661142,170284745.33110613
389,2018-08-10 01:45:00,-518784853.5346121,-98799411.35969733,-30972938.210700046,110402558.47853903
390,2018-08-10 02:00:00,-532163104.75500834,-109115273.19547203,-25666168.763093263,99269536.51402758
391,2018-08-10 02:15:00,-546700290.8879253,-99361982.71777615,-30680602.97133895,86756837.88437758
392,2018-08-10 03:00:00,-572651757.4619213,-104658471.1632476,-27953882.950422384,61436703.33449248
393,2018-08-10 03:15:00,-575061227.1791359,-99714379.10296054,-30496311.238237333,58901397.20437953
394,2018-08-10 03:30:00,-577744241.232478,-99711004.70350365,-30497757.431138948,57350581.37078882
395,2018-08-10 03:45:00,-582599078.1949024,-99723104.5556333,-30491010.72166383,53432104.40190618
396,2018-08-10 04:00:00,-581848162.2943445,-104756850.29407981,-27902295.55375019,54557041.38484261
397,2018-08-10 04:15:00,-585575183.0101894,-99770766.77118304,-30466177.302901126,51385670.50946944
398,2018-08-10 04:30:00,-584233721.5061069,-99737239.91699038,-30483564.477810245,52652689.81190747
399,2018-08-10 04:45:00,-585533221.7225121,-99453735.37737185,-30629227.093704883,51295795.81077276
400,2018-08-10 05:00:00,-581565588.3341306,-114601004.17912197,-22839593.510355454,55233672.20648524
401,2018-08-10 05:15:00,-570557235.1518776,-99084392.42368181,-30820790.50097639,65309151.15295197
402,2018-08-10 05:30:00,-560451599.151369,-99003869.5488886,-30863292.748716302,75472761.56360048
403,2018-08-10 05:45:00,-549177600.6382474,-98949252.73166738,-30883056.333358794,84869281.54032159
404,2018-08-10 06:00:00,-527703588.08020854,-103852226.72961226,-28373371.841686934,105644293.61487754
405,2018-08-10 06:15:00,-496560126.6596189,-98799358.41671515,-30975360.526724115,134041510.89681686
406,2018-08-10 07:15:00,-362988298.8492256,-98038858.53308758,-31380882.448581304,257884906.76252204
407,2018-08-10 07:30:00,-333995910.1828812,-97544032.111531,-31638492.086390916,284882359.2673098
408,2018-08-10 07:45:00,-309427858.8657149,-97221211.27120085,-31807164.013792064,309275267.29827017
409,2018-08-10 08:00:00,-282442033.3804286,-102018531.40735798,-29342870.189715415,333053754.17138416
410,2018-08-10 08:15:00,-251750043.1638785,-96378783.97668545,-32297525.107331574,358309954.12930965
411,2018-08-10 08:30:00,-240624806.926927,-96330934.24175917,-32323333.591412045,367775328.3462269
412,2018-08-10 08:45:00,-213737172.2152604,-103447600.4296488,-28666215.318747565,391370334.63008684
413,2018-08-10 09:00:00,-188485788.07912028,-108888128.65615965,-25870938.6972711,417713132.2161225
414,2018-08-10 09:15:00,-147377560.75568783,-96038170.19754589,-32483951.498318885,459191330.2542316
415,2018-08-10 09:30:00,-83826563.52674045,-96136344.60906515,-32440311.964788206,520205502.5963534
416,2018-08-10 09:45:00,-14379291.679850105,-109233949.85472451,-25711856.821021028,583057185.2509083
417,2018-08-10 11:00:00,117887286.14383343,-98470872.15787092,-31261435.87206262,703014014.2388862
418,2018-08-10 11:15:00,131010062.83817875,-93493099.05770308,-33822862.3206488,712876281.0735812
419,2018-08-10 11:30:00,129473954.40570463,-93474219.16767122,-33826043.25901139,714150975.203625
420,2018-08-10 11:45:00,146652297.9320085,-129915806.4132602,-15092779.375513785,733148463.2537056
421,2018-08-10 12:00:00,158430624.6796439,-127899369.88497229,-16131078.83277217,740867742.536042
422,2018-08-10 12:15:00,169976016.3115147,-123358159.12474193,-18467815.28271091,749549048.7054195
423,2018-08-10 12:30:00,187492330.97830653,-123485545.06431258,-18404188.3928318,770023683.2380795
424,2018-08-10 12:45:00,204288265.02254394,-107919294.10892741,-26411539.689652152,784243486.4158968
425,2018-08-10 13:00:00,205765389.71514994,-112765097.6260757,-23919560.28631055,782826883.5559863
426,2018-08-10 13:15:00,189877975.58206722,-107864656.6540515,-26438087.533652995,772557525.7562246
427,2018-08-10 13:30:00,169224975.31849065,-100717359.23358986,-30111633.03033906,750398496.3133372
428,2018-08-10 13:45:00,164710536.00057766,-107983938.40145843,-26370849.121229745,742808379.8845294
429,2018-08-10 14:00:00,190192984.02261177,-113478004.19565307,-23551246.37725171,765927079.3890879
430,2018-08-10 14:15:00,201041282.09136197,-101231672.88278735,-29850559.051646296,781827698.500563
431,2018-08-10 15:00:00,294632886.1098646,-116065021.68354458,-22232037.366560757,865278112.6139742
432,2018-08-10 15:15:00,303598762.95804614,-111671097.78532712,-24492745.149640698,873184169.6955029
433,2018-08-10 15:30:00,308253738.7249327,-104128706.94820325,-28372211.76338859,877198826.8641617
434,2018-08-10 15:45:00,287403175.8157464,-113387222.03183974,-23659305.15300073,858032640.8291104
435,2018-08-10 16:00:00,305911439.236858,-123644453.36084898,-18672379.470733527,874984669.1070224
436,2018-08-10 16:15:00,276825807.134726,-115953883.79340844,-22548081.66603814,842739992.6774429
437,2018-08-10 16:30:00,272198435.654856,-114526667.29831381,-23281585.70489313,837312738.3916876
438,2018-08-10 16:45:00,279212563.8365577,-116742766.61726812,-22142628.244934656,845912717.6597401
439,2018-08-10 17:00:00,299837985.2709623,-112168863.68706183,-24497158.751010798,864319758.3903718
440,2018-08-10 17:15:00,284943762.2713358,-106999326.34540384,-27154186.126562834,851942629.860399
441,2018-08-10 17:30:00,264830077.8245811,-107074607.97875756,-27113301.197437424,832577615.3117278
442,2018-08-10 17:45:00,245489157.09832495,-99325400.95079313,-31096542.768939953,815900431.8671293
443,2018-08-10 18:00:00,232447670.5766807,-104398551.92615007,-28486074.540035903,805245463.3630637
444,2018-08-10 18:15:00,212371614.18718874,-99704744.40284652,-30897878.79025866,788614564.6885468
445,2018-08-10 18:30:00,82016220.71317835,-99989384.7556238,-30737430.451333314,665635548.5473906
446,2018-08-10 18:45:00,53587085.863799624,-108426679.28271064,-26446051.537741598,638865887.7055963
447,2018-08-10 19:15:00,216101355.6645347,-107000437.18780321,-27197078.311788782,791930903.602015
