,CreationTime,principal component 1,InBandwidth
5093,2018-10-15 20:45:00,278262480.75162446,519557842.2665
5094,2018-10-15 21:00:00,481797199.6039483,1034813253.0863842
5095,2018-10-15 21:15:00,482320684.77667177,1034859935.4729493
5096,2018-10-15 21:30:00,501016231.5767563,1054842534.1264725
5097,2018-10-15 21:45:00,514067441.5739517,1066883806.7698152
5098,2018-10-15 22:00:00,518295078.19697696,1067304426.4155084
5099,2018-10-15 22:15:00,473027621.0096201,1026204585.1085328
5100,2018-10-15 22:30:00,427202577.54820967,986948113.937302
5101,2018-10-15 22:45:00,355604142.01126903,920366500.0415047
5102,2018-10-15 23:00:00,137771771.07427803,434455603.68457294
5103,2018-10-15 23:15:00,48159808.43616328,389954416.4600745
5104,2018-10-15 23:30:00,69514223.41501395,651912737.4994916
5105,2018-10-15 23:45:00,-136436276.97044027,276538364.77924544
5106,2018-10-16 00:00:00,-211773595.2825138,233200450.93831134
5107,2018-10-16 00:15:00,-194992445.84120202,412577502.1031656
5108,2018-10-16 00:30:00,-268723566.35754687,341197685.0316675
5109,2018-10-16 00:45:00,-325593939.0585695,287319684.7381433
5110,2018-10-16 01:00:00,-367209920.89389277,250959414.76061305
5111,2018-10-16 01:15:00,-413502753.2725861,207394363.25518745
5112,2018-10-16 01:30:00,-447865141.50650376,174607719.81565064
5113,2018-10-16 01:45:00,-465907268.07253194,159001296.1179271
5114,2018-10-16 02:00:00,-477733828.04829025,148998264.40662786
5115,2018-10-16 03:30:00,-561540901.1295127,73901658.71362507
5116,2018-10-16 03:45:00,-563576421.4488845,72801109.01518837
5117,2018-10-16 04:00:00,-582408979.6128962,43191313.02523293
5118,2018-10-16 04:30:00,-569625791.2545656,67793488.14560363
5119,2018-10-16 04:45:00,-567299310.6439368,71314785.44552973
5120,2018-10-16 05:00:00,-579767322.3402897,46097313.22434355
5121,2018-10-16 05:15:00,-569325324.8052492,51825963.16943456
5122,2018-10-16 05:30:00,-535255208.1017097,99505258.55551808
5123,2018-10-16 05:45:00,-549759777.774337,66004049.91645447
5124,2018-10-16 06:00:00,-524612796.37233835,83232321.90568376
5125,2018-10-16 06:15:00,-453113421.81865966,177578647.05772194
5126,2018-10-16 06:30:00,-422485903.82780194,205267384.8909896
5127,2018-10-16 06:45:00,-386180275.7537339,235202221.08264425
5128,2018-10-16 07:00:00,-347662111.344649,270907432.93945533
5129,2018-10-16 07:15:00,-320310425.84357864,295435314.8413334
5130,2018-10-16 07:30:00,-297707094.5759882,315930156.223441
5131,2018-10-16 07:45:00,-267811123.51312977,346485651.6896155
5132,2018-10-16 08:00:00,-254843018.19784352,357512193.7118465
5133,2018-10-16 08:15:00,-219775905.2484579,386919082.2635759
5134,2018-10-16 08:30:00,-201151127.5916653,406220407.7677904
5135,2018-10-16 08:45:00,-198189042.19254965,407525834.79974484
5136,2018-10-16 09:00:00,-181403958.35956636,424864176.5871136
5137,2018-10-16 09:15:00,-124006169.64856498,478753523.24180526
5138,2018-10-16 09:30:00,-82431424.3560594,515007462.70441914
5139,2018-10-16 09:45:00,-22791072.742541935,574170729.5899093
5140,2018-10-16 10:00:00,42535185.81792815,635528827.1157037
5141,2018-10-16 10:15:00,89204348.46193948,678383283.5633247
5142,2018-10-16 10:30:00,-82917503.75276926,521041069.04341173
5143,2018-10-16 10:45:00,52937267.248819344,647273791.9315809
5144,2018-10-16 11:00:00,125537097.68906596,712872838.1158304
5145,2018-10-16 11:15:00,133274970.50552891,721768961.9920006
5146,2018-10-16 11:30:00,150221037.74989066,736953455.1166675
5147,2018-10-16 11:45:00,155745011.38867158,739288243.9242983
5148,2018-10-16 12:00:00,150256065.64594027,738374133.7192395
5149,2018-10-16 12:15:00,168485608.25123462,750454213.6298556
5150,2018-10-16 12:30:00,163785625.42852047,746036898.3936756
5151,2018-10-16 12:45:00,182807544.10552448,764768086.8281878
5152,2018-10-16 13:00:00,143539387.28140402,725872457.069457
5153,2018-10-16 13:15:00,114256621.9444394,700048893.3683113
5154,2018-10-16 13:30:00,101132800.36428767,689787259.9430474
5155,2018-10-16 13:45:00,113590972.43884353,698350156.4148808
5156,2018-10-16 14:00:00,112365839.79979797,696656962.2649559
5157,2018-10-16 14:15:00,130405531.88610211,714114351.7123387
5158,2018-10-16 14:30:00,151887535.67238563,736577952.8840902
5159,2018-10-16 14:45:00,175885147.32951814,757476767.9985651
5160,2018-10-16 15:00:00,217047009.82608497,794553645.3601308
5161,2018-10-16 16:00:00,180012490.20209116,759553426.1186122
5162,2018-10-16 16:15:00,152711289.7737945,737643799.558929
5163,2018-10-16 16:30:00,132927503.56087282,720024135.6481555
5164,2018-10-16 16:45:00,118450065.42309691,699085126.8938951
5165,2018-10-16 17:00:00,42933048.13150468,627183420.0470543
5166,2018-10-16 17:15:00,13066794.01496315,602701466.9780077
5167,2018-10-16 17:30:00,72170918.29307336,655169921.0763898
5168,2018-10-16 17:45:00,64296618.88098556,645931498.5244372
5169,2018-10-16 18:00:00,74112327.23124321,658438348.715908
5170,2018-10-16 19:00:00,-430264268.6924437,103500942.82859428
5171,2018-10-16 19:15:00,278151042.0330866,922722980.9670826
5172,2018-10-16 19:30:00,355763336.9570205,1000112738.4484704
5173,2018-10-16 19:45:00,425154555.6148127,1070388178.5869324
5174,2018-10-16 20:00:00,466221904.66030943,1110777619.3827608
5175,2018-10-17 15:45:00,634296071.6453488,1173358682.5423124
5176,2018-10-17 16:00:00,625058299.1405061,1167274150.3744864
5177,2018-10-17 16:15:00,584933546.2579297,1130602537.9585106
5178,2018-10-17 16:30:00,552891317.9635514,1102828537.8986335
5179,2018-10-17 16:45:00,494754296.29721963,1043013949.8983767
5180,2018-10-17 17:00:00,287917268.13541603,513829422.12676847
5181,2018-10-17 17:15:00,241384076.28860408,493334707.14971936
5182,2018-10-17 17:30:00,346943847.45303905,907134790.1391258
5183,2018-10-17 17:45:00,301835257.1880634,866718403.8149508
5184,2018-10-17 18:00:00,260474096.72072926,833521309.3218738
5185,2018-10-17 18:15:00,206682998.12277335,777579495.010574
5186,2018-10-17 18:30:00,137513115.18699372,720692064.4902785
5187,2018-10-17 18:45:00,198809925.52867156,772765067.4392256
5188,2018-10-17 19:00:00,180410755.4648813,459665501.4998424
5189,2018-10-17 19:15:00,249009141.6838023,496377003.42241234
5190,2018-10-17 19:30:00,450352942.84386706,1008499584.3388207
5191,2018-10-17 20:15:00,588556008.6018682,1134019668.9593782
5192,2018-10-17 20:30:00,588740010.7426611,1131247786.9727552
5193,2018-10-17 20:45:00,390906230.4045231,578602329.4343848
5194,2018-10-17 21:00:00,396833014.6776712,691678842.1046972
5195,2018-10-17 21:15:00,365095405.17067766,567188717.2667794
5196,2018-10-17 22:00:00,598551280.105665,1146454774.2187402
5197,2018-10-17 22:15:00,589955741.8782225,1131453699.2213516
5198,2018-10-17 22:30:00,547097966.3340199,1095058014.2691588
5199,2018-10-17 22:45:00,489339952.054769,1037760038.7945383
5200,2018-10-17 23:45:00,131142108.45033567,707511889.4682753
5201,2018-10-18 00:00:00,24106473.63798998,609562476.7624122
5202,2018-10-18 00:15:00,-49235492.08403021,544086775.364658
5203,2018-10-18 00:30:00,-136116618.27125195,461913518.03298557
5204,2018-10-18 00:45:00,-208722216.60508722,397027822.46373326
5205,2018-10-18 01:30:00,-377174621.60389084,240612287.4082252
5206,2018-10-18 01:45:00,-421187376.36518276,199331998.6289324
5207,2018-10-18 02:00:00,-449600037.97662795,175218193.48803446
5208,2018-10-18 02:15:00,-468399450.54266644,158430748.36156836
5209,2018-10-18 02:30:00,-484260693.3260948,143164410.03807148
5210,2018-10-18 02:45:00,-503991931.00378233,125377069.23765828
5211,2018-10-18 03:00:00,-519851870.5984662,111289422.82206522
5212,2018-10-18 03:45:00,-548304647.2978508,85553091.38735859
5213,2018-10-18 05:00:00,-557486181.7603909,77833117.74602488
5214,2018-10-18 05:15:00,-545857380.2398794,90635711.1710353
5215,2018-10-18 05:30:00,-543151189.0751737,91653556.9612537
5216,2018-10-18 05:45:00,-528748100.80200434,104355900.54434356
5217,2018-10-18 06:00:00,-502603430.43848443,129528742.5478032
5218,2018-10-18 06:15:00,-459315527.8843326,169231010.56440789
5219,2018-10-18 06:30:00,-429977489.8652558,196324730.17306775
5220,2018-10-18 06:45:00,-390266192.09882426,232718335.9304547
5221,2018-10-18 07:00:00,-410116396.48317546,137381526.48223156
5222,2018-10-18 07:15:00,-373341019.18422544,155880018.23959222
5223,2018-10-18 07:30:00,-278510468.726308,335714988.014491
5224,2018-10-18 07:45:00,-238558534.7529013,372640327.1154183
5225,2018-10-18 08:00:00,-204711638.52641708,403695283.8393516
5226,2018-10-18 08:15:00,-154378380.35347864,449738935.85827017
5227,2018-10-18 08:30:00,-75997605.64283799,519169277.0710392
5228,2018-10-18 09:15:00,78855052.72701663,665722097.2092984
5229,2018-10-18 09:30:00,137019007.97273728,718857841.9469659
5230,2018-10-18 09:45:00,211227205.3787348,784344806.9302312
5231,2018-10-18 10:00:00,279407787.74573195,850344090.5269443
5232,2018-10-18 10:15:00,338491584.6507978,904725994.3070533
5233,2018-10-18 10:30:00,363960035.8396453,930515992.4051516
5234,2018-10-18 11:15:00,481376693.2199897,1037308126.9560492
5235,2018-10-18 11:30:00,478138258.2957566,1031905265.3107699
5236,2018-10-18 11:45:00,472059207.73944455,1027223906.7643688
5237,2018-10-18 12:00:00,523980659.19168586,1079090609.0847905
5238,2018-10-18 12:15:00,560507992.6576494,1108142749.9926422
5239,2018-10-18 12:30:00,546486878.5002447,1097368051.9925184
5240,2018-10-18 12:45:00,563101943.185738,1112754449.987928
5241,2018-10-18 13:00:00,576454639.3719653,1124011785.1251822
5242,2018-10-18 13:45:00,67187246.11113165,650174578.7308598
5243,2018-10-18 14:00:00,300770106.8606154,866065744.5708777
5244,2018-10-18 14:15:00,455243139.65733916,1006703492.1225806
5245,2018-10-18 14:30:00,521523794.72577524,1070792612.8114644
5246,2018-10-18 16:00:00,543814827.5612233,1089390827.568191
5247,2018-10-18 17:15:00,325821925.9757543,891403305.253592
5248,2018-10-18 17:30:00,294286580.35254574,861379318.9350901
5249,2018-10-18 17:45:00,264943280.91474697,834747260.5200405
5250,2018-10-18 18:00:00,239656849.41236106,812927022.2969363
5251,2018-10-18 18:15:00,166237106.01404124,742773232.8163503
5252,2018-10-18 18:30:00,60442814.44045726,645146640.8873299
5253,2018-10-18 18:45:00,-23266534.784498245,344388019.81659114
5254,2018-10-18 19:00:00,27913513.79103201,450694807.6686019
5255,2018-10-18 19:15:00,134831746.88082856,443282130.97651106
5256,2018-10-18 20:00:00,489060484.61764866,1039341074.2091738
5257,2018-10-18 20:15:00,516313627.31971276,1064033601.076632
5258,2018-10-18 20:30:00,573164618.1132412,1121956948.4771338
5259,2018-10-18 21:15:00,626962499.2800611,1172239073.6631901
5260,2018-10-18 21:30:00,634194167.7101176,1182345528.345132
5261,2018-10-18 21:45:00,642609046.1592592,1184824029.7972658
5262,2018-10-18 22:00:00,626463163.5762594,1171815740.724741
5263,2018-10-18 22:15:00,620159501.1595359,1163917376.7690153
5264,2018-10-18 22:30:00,581338779.078385,1125447664.2698774
5265,2018-10-18 22:45:00,348398617.094942,550150206.9934754
5266,2018-10-18 23:00:00,293217727.71019953,515878624.21437
5267,2018-10-18 23:15:00,344996869.0457663,908322727.8263053
5268,2018-10-18 23:30:00,246577170.79791376,820691885.7840358
5269,2018-10-18 23:45:00,133545984.58323298,714361608.0509816
5270,2018-10-19 00:00:00,32385306.67788896,618705325.077886
5271,2018-10-19 00:15:00,-60181573.70993586,531327189.35726386
5272,2018-10-19 00:30:00,-160489653.66821826,442361892.0719993
5273,2018-10-19 00:45:00,-231747543.35659203,375302206.03075486
5274,2018-10-19 01:30:00,-409314302.07498455,223630830.97993177
5275,2018-10-19 01:45:00,-420485249.6253869,203368046.45985755
5276,2018-10-19 02:00:00,-447507532.15518427,177882074.96103153
5277,2018-10-19 02:15:00,-469512736.26030797,156785391.43071085
5278,2018-10-19 02:30:00,-493311787.47434944,135749781.56426102
5279,2018-10-19 03:15:00,-528016836.77250075,105279916.27370588
5280,2018-10-19 03:30:00,-540929323.3663238,92263725.04355308
5281,2018-10-19 03:45:00,-550989940.7436944,83919792.8391122
5282,2018-10-19 04:00:00,-553196623.0529441,81879451.10575296
5283,2018-10-19 04:15:00,-553277245.8963599,82389950.12560056
5284,2018-10-19 04:30:00,-559713880.7593378,76677818.47191681
5285,2018-10-19 04:45:00,-558758344.2766275,78212719.86209965
5286,2018-10-19 05:00:00,-573253779.3353353,49241312.33198334
5287,2018-10-19 06:30:00,-408326220.64704627,216828287.53257224
5288,2018-10-19 06:45:00,-372058399.3912549,252030171.5936497
5289,2018-10-19 07:00:00,-332167377.72028524,286667899.73562366
5290,2018-10-19 07:15:00,-283224857.24342,331064904.7611681
5291,2018-10-19 07:30:00,-252505296.44097185,359134325.5962728
5292,2018-10-19 07:45:00,-212310384.0046114,396573029.8057348
5293,2018-10-19 08:00:00,-163600653.67441475,439580852.56654793
5294,2018-10-19 08:15:00,-108450233.25316831,490565729.7352984
5295,2018-10-19 08:30:00,-77538487.73027733,518359111.0154009
5296,2018-10-19 08:45:00,-46783127.828506984,547732270.7073526
5297,2018-10-19 09:00:00,14965813.92081774,605390921.1727638
5298,2018-10-19 09:15:00,81316614.16503,668905105.9963608
5299,2018-10-19 09:30:00,157198401.69219184,734529988.5352973
5300,2018-10-19 09:45:00,235972944.13099825,811541675.1331412
5301,2018-10-19 10:00:00,293597767.5859432,866599768.8357292
5302,2018-10-19 10:15:00,367229321.042328,932298199.1842656
5303,2018-10-19 10:30:00,414524206.37445486,978557576.9069066
5304,2018-10-19 10:45:00,428086170.16251105,984564566.5190443
5305,2018-10-19 11:00:00,265366872.2903302,509219300.3543599
5306,2018-10-19 11:15:00,264471764.35183164,514875940.7286799
5307,2018-10-19 11:30:00,448915639.0220782,1009107182.574332
5308,2018-10-19 11:45:00,481406573.4492266,1038280446.6436409
5309,2018-10-19 12:00:00,504093605.66717076,1057855602.4285828
5310,2018-10-19 12:15:00,510563375.55945927,1062850999.6804904
5311,2018-10-19 12:30:00,455080733.3406333,1011175624.3409084
5312,2018-10-19 12:45:00,414670943.38276625,975062083.1358186
5313,2018-10-19 13:00:00,249803624.940738,500655115.2805555
5314,2018-10-19 13:45:00,423428537.4490172,981663931.134732
5315,2018-10-19 14:00:00,456659888.76051825,1011537683.379352
5316,2018-10-19 14:15:00,460801612.9812195,1018969636.9557408
5317,2018-10-19 14:30:00,475679382.6621689,1030726105.0389793
5318,2018-10-19 15:15:00,509983855.7394571,1053955608.4334924
5319,2018-10-19 15:30:00,504980592.9497011,1053168227.7190906
5320,2018-10-19 15:45:00,464636852.30789846,1018202472.8514383
5321,2018-10-19 16:00:00,457397885.0812698,1014336132.2807693
5322,2018-10-19 16:45:00,214401389.19481388,481250052.6097883
5323,2018-10-19 17:00:00,188970524.38243112,465581303.2679791
5324,2018-10-19 17:45:00,287628282.06537485,850574992.543008
5325,2018-10-19 18:00:00,263672210.66184923,832104761.1329827
5326,2018-10-19 18:15:00,193661741.09380245,771204429.3385327
5327,2018-10-19 18:30:00,120907545.79054895,704936831.6952242
5328,2018-10-19 19:45:00,462923040.7681903,1021066781.0816467
5329,2018-10-19 20:15:00,504716727.42391455,1054957339.912258
5330,2018-10-19 20:30:00,512490770.9945224,1064128725.4544537
5331,2018-10-19 21:15:00,519143613.9843684,1070887452.459008
5332,2018-10-19 21:30:00,523131950.70926684,1077336208.0862877
5333,2018-10-19 21:45:00,556141111.4999526,1100863033.629565
5334,2018-10-19 22:00:00,560568761.4406796,1106614998.364547
5335,2018-10-19 22:15:00,538052577.9395906,1085752000.1551046
5336,2018-10-19 22:30:00,449977642.43570316,1006088478.282076
5337,2018-10-20 00:00:00,-84986428.8542189,509554261.04336816
5338,2018-10-20 00:15:00,-162139976.22481924,439584732.2336603
5339,2018-10-20 00:30:00,-231245866.65403825,375554048.65218616
5340,2018-10-20 00:45:00,-288977827.1058889,322752498.3320582
5341,2018-10-20 01:00:00,-381555298.13616085,141219975.08974877
5342,2018-10-20 01:15:00,-420860559.25349844,122062891.59589028
5343,2018-10-20 01:30:00,-415830242.1987307,207148189.3212165
5344,2018-10-20 01:45:00,-441854618.33663875,182566788.19530973
5345,2018-10-20 02:00:00,-470117958.3180298,157675192.98833245
5346,2018-10-20 02:30:00,-500042974.41042024,131367528.33877681
5347,2018-10-20 03:15:00,-559812182.580273,53012235.34078232
5348,2018-10-20 03:30:00,-553099882.7983131,80795939.47323303
5349,2018-10-20 03:45:00,-560859493.4596995,73664862.26549597
5350,2018-10-20 04:00:00,-568302419.0001117,66617948.72022794
5351,2018-10-20 04:15:00,-574917742.4653224,60983488.09171196
5352,2018-10-20 04:30:00,-589488995.587032,47482418.18209041
5353,2018-10-20 04:45:00,-588496330.8328904,47279313.94314969
5354,2018-10-20 05:00:00,-587835733.1881881,48500965.91472303
5355,2018-10-20 05:15:00,-582922636.7106799,52882808.20072317
5356,2018-10-20 05:30:00,-576235373.0355214,59378293.7362963
5357,2018-10-20 05:45:00,-564738394.8961505,70099046.34100318
5358,2018-10-20 06:30:00,-489849129.37468904,144779711.17071924
5359,2018-10-20 06:45:00,-498006210.22746253,97320775.04968078
5360,2018-10-20 07:30:00,-342584442.97796565,275783641.2277924
5361,2018-10-20 07:45:00,-303352969.0876587,311333681.26069856
5362,2018-10-20 08:00:00,-269591895.19835085,344467258.73272234
5363,2018-10-20 08:15:00,-235125926.9986704,375505047.77329147
5364,2018-10-20 08:30:00,-200717107.1295528,406286995.77977616
5365,2018-10-20 09:15:00,-53167237.99515727,541886720.6525956
5366,2018-10-20 09:30:00,32291534.52451636,622287560.9482608
5367,2018-10-20 09:45:00,114086699.813183,698184755.0596888
5368,2018-10-20 10:00:00,193694331.31598657,772031846.8331939
5369,2018-10-20 10:15:00,277799865.3360042,849485705.3328388
5370,2018-10-20 10:30:00,330863761.542589,900114985.7597027
5371,2018-10-20 10:45:00,189498027.2028143,481907447.1932415
5372,2018-10-20 11:00:00,234528939.10413054,582247495.9109876
5373,2018-10-20 11:15:00,210526399.99960864,489255733.1374127
5374,2018-10-20 11:30:00,379372191.89659035,949496137.1963196
5375,2018-10-20 12:15:00,395561662.6350361,955765064.3143443
