,CreationTime,principal component 1,InBandwidth
0,2018-08-02 01:45:00,-443522099.98883426,197156103.82137492
1,2018-08-02 02:00:00,-475195840.1843268,165141363.6248394
2,2018-08-02 02:15:00,-497798253.9373414,142140632.13992673
3,2018-08-02 02:30:00,-516358101.1017804,123182995.18753234
4,2018-08-02 02:45:00,-530900110.5116333,108424209.81481518
5,2018-08-02 03:00:00,-538594191.7175035,100541287.74024422
6,2018-08-02 03:15:00,-547870574.3303585,91342677.48521297
7,2018-08-02 03:30:00,-556641152.2919189,82498765.00622223
8,2018-08-02 03:45:00,-561424827.5242118,77786277.24865618
9,2018-08-02 04:00:00,-566448090.4398836,72959970.09141228
10,2018-08-02 08:45:00,-216609631.02448317,427078964.5380359
11,2018-08-02 10:00:00,61699553.00206103,709279216.7176036
12,2018-08-02 10:15:00,115248556.87049095,762376497.4459728
13,2018-08-02 10:30:00,147399109.91265795,794781159.0188048
14,2018-08-02 10:45:00,153391382.67503038,802044621.2936982
15,2018-08-02 11:00:00,171983010.82857406,822675180.3587673
16,2018-08-02 11:15:00,175928189.22013542,825496911.6120068
17,2018-08-02 11:30:00,192572453.4036916,845372251.5925786
18,2018-08-02 11:45:00,204772495.29376307,856131012.5219313
19,2018-08-02 12:30:00,207643392.24783874,859697158.7995857
20,2018-08-02 13:30:00,381829162.52526313,1033782052.034564
21,2018-08-02 13:45:00,211029001.73250315,861424081.3474141
22,2018-08-02 15:30:00,382648238.92028373,1039090649.2142793
23,2018-08-02 15:45:00,337935215.3514199,991332465.8792404
24,2018-08-02 16:00:00,310969898.5315241,964067802.1492027
25,2018-08-02 16:15:00,277935049.7003752,930679191.0541207
26,2018-08-02 16:30:00,288103120.03480345,939363198.2996098
27,2018-08-02 16:45:00,311478682.54754907,963876720.3584332
28,2018-08-02 17:00:00,307177063.6925398,959280048.2215598
